travel_website,6084777,https://i.travelapi.com/hotels/1000000/30000/26700/26694/fc936a4d_b.jpg,local variable 'resp' referenced before assignment
travel_website,6084790,https://i.travelapi.com/hotels/1000000/30000/26700/26694/899fb61d_b.jpg,local variable 'resp' referenced before assignment
travel_website,6084792,https://i.travelapi.com/hotels/1000000/30000/26700/26694/6b522922_b.jpg,local variable 'resp' referenced before assignment
travel_website,6084885,https://i.travelapi.com/hotels/1000000/20000/15600/15528/9acae2e5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6084888,https://i.travelapi.com/hotels/1000000/20000/15600/15528/f9d7fa1f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6084889,https://i.travelapi.com/hotels/1000000/20000/15600/15528/94841f56_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6084891,https://i.travelapi.com/hotels/1000000/20000/15600/15528/6a600efc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085002,https://i.travelapi.com/hotels/1000000/430000/426600/426594/3386eacc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085003,https://i.travelapi.com/hotels/1000000/430000/426600/426594/a0348562_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085008,https://i.travelapi.com/hotels/1000000/430000/426600/426594/c66c439c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085009,https://i.travelapi.com/hotels/1000000/430000/426600/426594/fe587192_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085037,https://i.travelapi.com/hotels/1000000/20000/11100/11009/36bf48c9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085061,https://i.travelapi.com/hotels/1000000/20000/11100/11009/7043c365_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085067,https://i.travelapi.com/hotels/1000000/20000/11100/11009/a09e6a0e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085104,https://i.travelapi.com/hotels/1000000/10000/3300/3211/2433bbae_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085105,https://i.travelapi.com/hotels/1000000/10000/3300/3211/42165240_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085106,https://i.travelapi.com/hotels/1000000/10000/3300/3211/3230271d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085110,https://i.travelapi.com/hotels/1000000/10000/3300/3211/71a91db3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085115,https://i.travelapi.com/hotels/1000000/30000/25400/25334/020a77f4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085298,https://i.travelapi.com/hotels/1000000/30000/24900/24889/5376a139_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085330,https://i.travelapi.com/hotels/1000000/30000/20800/20750/83a7f0eb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085333,https://i.travelapi.com/hotels/1000000/30000/20800/20750/9e6c108c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085334,https://i.travelapi.com/hotels/1000000/30000/20800/20750/eee2825b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085335,https://i.travelapi.com/hotels/1000000/30000/20800/20750/5ffc9d54_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085337,https://i.travelapi.com/hotels/1000000/30000/20800/20750/9c627ac3_b.jpg,local variable 'resp' referenced before assignment
travel_website,6085339,https://i.travelapi.com/hotels/1000000/30000/20800/20750/1944bf12_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085342,https://i.travelapi.com/hotels/1000000/30000/20800/20750/f4a715a7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085344,https://i.travelapi.com/hotels/1000000/30000/20800/20750/c440f338_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085345,https://i.travelapi.com/hotels/1000000/30000/20800/20750/ec815dd8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085404,https://i.travelapi.com/hotels/1000000/20000/13400/13308/08ae4503_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085405,https://i.travelapi.com/hotels/1000000/20000/13400/13308/5ccf5a80_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085406,https://i.travelapi.com/hotels/1000000/20000/13400/13308/12770d05_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085408,https://i.travelapi.com/hotels/1000000/20000/13400/13308/84e9a72e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085409,https://i.travelapi.com/hotels/1000000/20000/13400/13308/20be3a11_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085410,https://i.travelapi.com/hotels/1000000/20000/13400/13308/8b1bdfb6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085411,https://i.travelapi.com/hotels/1000000/20000/13400/13308/620f7644_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085412,https://i.travelapi.com/hotels/1000000/20000/13400/13308/4f345729_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085413,https://i.travelapi.com/hotels/1000000/20000/13400/13308/1f328705_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085414,https://i.travelapi.com/hotels/1000000/20000/13400/13308/50d3d677_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085416,https://i.travelapi.com/hotels/1000000/20000/13400/13308/6f875cb8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085419,https://i.travelapi.com/hotels/1000000/20000/13400/13308/976726b8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085420,https://i.travelapi.com/hotels/1000000/20000/13400/13308/16986e3c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085422,https://i.travelapi.com/hotels/1000000/20000/13400/13308/2ead1322_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085497,https://i.travelapi.com/hotels/1000000/10000/2600/2528/0cd33c57_b.jpg,local variable 'resp' referenced before assignment
travel_website,6085498,https://i.travelapi.com/hotels/1000000/10000/2600/2528/15fe4f1b_b.jpg,local variable 'resp' referenced before assignment
travel_website,6085499,https://i.travelapi.com/hotels/1000000/10000/2600/2528/ca4876e0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085501,https://i.travelapi.com/hotels/1000000/10000/2600/2528/870d42ee_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085507,https://i.travelapi.com/hotels/1000000/10000/7900/7877/d0602825_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085508,https://i.travelapi.com/hotels/1000000/10000/7900/7877/278ef7a2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085509,https://i.travelapi.com/hotels/1000000/10000/7900/7877/58a517cd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085510,https://i.travelapi.com/hotels/1000000/10000/7900/7877/efda8d1a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085512,https://i.travelapi.com/hotels/1000000/10000/7900/7877/791a5509_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085514,https://i.travelapi.com/hotels/1000000/10000/7900/7877/4b9839a8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085517,https://i.travelapi.com/hotels/1000000/10000/2200/2104/6cdd257d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085518,https://i.travelapi.com/hotels/1000000/10000/2200/2104/6ec6dbb4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085519,https://i.travelapi.com/hotels/1000000/10000/2200/2104/ff5e738a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085520,https://i.travelapi.com/hotels/1000000/10000/2200/2104/04385a35_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085521,https://i.travelapi.com/hotels/1000000/10000/2200/2104/f54ed5b8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085634,https://i.travelapi.com/hotels/1000000/20000/18300/18280/d837f046_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085642,https://i.travelapi.com/hotels/1000000/20000/18300/18280/96b3f1a0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085811,https://i.travelapi.com/hotels/1000000/10000/5500/5402/968ff77c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085812,https://i.travelapi.com/hotels/1000000/10000/5500/5402/529f6f4c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085813,https://i.travelapi.com/hotels/1000000/10000/5500/5402/f4c11049_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085815,https://i.travelapi.com/hotels/1000000/10000/5500/5402/ecf25cf1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085817,https://i.travelapi.com/hotels/1000000/10000/5500/5402/878247c6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085818,https://i.travelapi.com/hotels/1000000/10000/5500/5402/3db6f0a8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085819,https://i.travelapi.com/hotels/1000000/10000/5500/5402/448901f2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085820,https://i.travelapi.com/hotels/1000000/10000/5500/5402/ac4087e8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085821,https://i.travelapi.com/hotels/1000000/10000/5500/5402/ca387e6c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085822,https://i.travelapi.com/hotels/1000000/10000/5500/5402/be433642_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6085823,https://i.travelapi.com/hotels/1000000/10000/5500/5402/5b894e1a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086005,https://i.travelapi.com/hotels/1000000/30000/25800/25754/d15777c1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086006,https://i.travelapi.com/hotels/1000000/30000/25800/25754/525809c7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086007,https://i.travelapi.com/hotels/1000000/30000/25800/25754/d3e8adcc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086008,https://i.travelapi.com/hotels/1000000/30000/25800/25754/d7395d7e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086009,https://i.travelapi.com/hotels/1000000/30000/25800/25754/6c84ab78_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086013,https://i.travelapi.com/hotels/1000000/30000/25800/25754/b60d4e29_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086014,https://i.travelapi.com/hotels/1000000/30000/25800/25754/decc3d23_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086015,https://i.travelapi.com/hotels/1000000/30000/25800/25754/e52c5cf1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086016,https://i.travelapi.com/hotels/1000000/30000/25800/25754/823da8b2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086017,https://i.travelapi.com/hotels/1000000/30000/25800/25754/e692d1bb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086816,https://i.travelapi.com/hotels/1000000/10000/6800/6741/23db76df_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086831,https://i.travelapi.com/hotels/1000000/10000/6800/6741/75cf9cc3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086840,https://i.travelapi.com/hotels/1000000/10000/6800/6741/c83bd45e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086843,https://i.travelapi.com/hotels/1000000/10000/6800/6741/0f5a615a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086845,https://i.travelapi.com/hotels/1000000/10000/6800/6741/56acf55f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086855,https://i.travelapi.com/hotels/1000000/10000/6800/6741/d73bedad_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086858,https://i.travelapi.com/hotels/1000000/10000/6800/6741/a9f4f85d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086860,https://i.travelapi.com/hotels/1000000/10000/6800/6741/b6bf85db_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6086861,https://i.travelapi.com/hotels/1000000/10000/6800/6741/6ce275c0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6087985,https://i.travelapi.com/hotels/1000000/20000/18900/18894/57ec1bd9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089009,https://i.travelapi.com/hotels/1000000/50000/43400/43326/f898352f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089010,https://i.travelapi.com/hotels/1000000/50000/43400/43326/222ac06f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089011,https://i.travelapi.com/hotels/1000000/50000/43400/43326/05a6b164_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089012,https://i.travelapi.com/hotels/1000000/50000/43400/43326/f4d01800_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089013,https://i.travelapi.com/hotels/1000000/50000/43400/43326/bcaca8b5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089014,https://i.travelapi.com/hotels/1000000/50000/43400/43326/435eb12c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089016,https://i.travelapi.com/hotels/1000000/50000/43400/43326/02c56906_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089017,https://i.travelapi.com/hotels/1000000/50000/43400/43326/c2c87a9e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089400,https://i.travelapi.com/hotels/1000000/10000/2100/2095/1d0d1604_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089401,https://i.travelapi.com/hotels/1000000/10000/2100/2095/2b61ea1b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089403,https://i.travelapi.com/hotels/1000000/10000/2100/2095/35a6ff1d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089404,https://i.travelapi.com/hotels/1000000/10000/2100/2095/30e0a0b4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089406,https://i.travelapi.com/hotels/1000000/10000/2100/2095/70a3f402_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089410,https://i.travelapi.com/hotels/1000000/10000/2100/2095/177117cf_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089411,https://i.travelapi.com/hotels/1000000/10000/2100/2095/caa0b293_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089412,https://i.travelapi.com/hotels/1000000/10000/2100/2095/8aa2ed20_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089413,https://i.travelapi.com/hotels/1000000/10000/2100/2095/7fcb4d03_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089415,https://i.travelapi.com/hotels/1000000/10000/2100/2095/6c796b57_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089416,https://i.travelapi.com/hotels/1000000/10000/2100/2095/56161ed9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089418,https://i.travelapi.com/hotels/1000000/10000/2100/2095/e67b76f2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089419,https://i.travelapi.com/hotels/1000000/10000/2100/2095/bfd21797_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089424,https://i.travelapi.com/hotels/1000000/10000/2100/2095/be6ec26a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089429,https://i.travelapi.com/hotels/1000000/10000/2100/2095/fbb1a2c3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089430,https://i.travelapi.com/hotels/1000000/10000/2100/2095/3dab727a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089431,https://i.travelapi.com/hotels/1000000/10000/2100/2095/04a9143e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089432,https://i.travelapi.com/hotels/1000000/10000/2100/2095/b76acfcb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089434,https://i.travelapi.com/hotels/1000000/10000/2100/2095/7184f453_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089444,https://i.travelapi.com/hotels/1000000/20000/19600/19557/7a6bde32_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089445,https://i.travelapi.com/hotels/1000000/20000/19600/19557/085336ea_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089446,https://i.travelapi.com/hotels/1000000/20000/19600/19557/f7ffd791_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089447,https://i.travelapi.com/hotels/1000000/20000/19600/19557/c3fe5a5e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089448,https://i.travelapi.com/hotels/1000000/20000/19600/19557/0333b0de_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089450,https://i.travelapi.com/hotels/1000000/20000/19600/19557/147e988c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089451,https://i.travelapi.com/hotels/1000000/20000/19600/19557/0a47090c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089452,https://i.travelapi.com/hotels/1000000/20000/19600/19557/b40ea992_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089453,https://i.travelapi.com/hotels/1000000/20000/19600/19557/0b31c230_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089455,https://i.travelapi.com/hotels/1000000/20000/19600/19557/6ad699ae_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089456,https://i.travelapi.com/hotels/1000000/20000/19600/19557/2356226b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089457,https://i.travelapi.com/hotels/1000000/20000/19600/19557/b0a8c000_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089458,https://i.travelapi.com/hotels/1000000/20000/19600/19557/3dea1e1d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089460,https://i.travelapi.com/hotels/1000000/20000/19600/19557/0889f9de_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089461,https://i.travelapi.com/hotels/1000000/20000/19600/19557/ce1d3257_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089463,https://i.travelapi.com/hotels/1000000/20000/19600/19557/35b9ecd3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089464,https://i.travelapi.com/hotels/1000000/20000/19600/19557/2b968642_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089465,https://i.travelapi.com/hotels/1000000/20000/19600/19557/0b7d0ece_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089469,https://i.travelapi.com/hotels/1000000/20000/19600/19557/173b0a4b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089470,https://i.travelapi.com/hotels/1000000/20000/19600/19557/1bacc22c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089471,https://i.travelapi.com/hotels/1000000/20000/19600/19557/27003236_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089472,https://i.travelapi.com/hotels/1000000/20000/19600/19557/9e9623bd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089474,https://i.travelapi.com/hotels/1000000/20000/19600/19557/b14ca226_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089478,https://i.travelapi.com/hotels/1000000/20000/19600/19557/b1085408_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089479,https://i.travelapi.com/hotels/1000000/20000/19600/19557/3c66fdbf_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089481,https://i.travelapi.com/hotels/1000000/20000/19600/19557/06e0f21a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089482,https://i.travelapi.com/hotels/1000000/20000/19600/19557/9aee0604_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089483,https://i.travelapi.com/hotels/1000000/20000/19600/19557/f507f8fd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089484,https://i.travelapi.com/hotels/1000000/20000/19600/19557/52b167d2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089486,https://i.travelapi.com/hotels/1000000/20000/19600/19557/114b6a00_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089487,https://i.travelapi.com/hotels/1000000/20000/19600/19557/b611de60_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089517,https://i.travelapi.com/hotels/1000000/30000/21700/21686/ecebb1ca_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089519,https://i.travelapi.com/hotels/1000000/30000/21700/21686/60259034_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089520,https://i.travelapi.com/hotels/1000000/30000/21700/21686/fe4f4829_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089521,https://i.travelapi.com/hotels/1000000/30000/21700/21686/ff6b8c34_b.jpg,local variable 'resp' referenced before assignment
travel_website,6089522,https://i.travelapi.com/hotels/1000000/30000/21700/21686/4f1a4822_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089523,https://i.travelapi.com/hotels/1000000/30000/21700/21686/05b7555c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089524,https://i.travelapi.com/hotels/1000000/30000/21700/21686/0b6e6786_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089525,https://i.travelapi.com/hotels/1000000/30000/21700/21686/2580e0f4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089527,https://i.travelapi.com/hotels/1000000/30000/21700/21686/63df445f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089529,https://i.travelapi.com/hotels/1000000/30000/21700/21686/b5f3d05d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089531,https://i.travelapi.com/hotels/1000000/30000/21700/21686/50945575_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089577,https://i.travelapi.com/hotels/1000000/20000/15800/15716/1b8eac26_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089578,https://i.travelapi.com/hotels/1000000/20000/15800/15716/503009ba_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089579,https://i.travelapi.com/hotels/1000000/20000/15800/15716/87bf33a3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089583,https://i.travelapi.com/hotels/1000000/20000/15800/15716/911eb11d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089584,https://i.travelapi.com/hotels/1000000/20000/15800/15716/210ede8a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089585,https://i.travelapi.com/hotels/1000000/20000/15800/15716/562f8097_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089586,https://i.travelapi.com/hotels/1000000/20000/15800/15716/fa33d37e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089588,https://i.travelapi.com/hotels/1000000/20000/15800/15716/33edb68d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089589,https://i.travelapi.com/hotels/1000000/20000/15800/15716/667572a6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089591,https://i.travelapi.com/hotels/1000000/20000/15800/15716/65fa0563_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089592,https://i.travelapi.com/hotels/1000000/20000/15800/15716/b6e8c602_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089598,https://i.travelapi.com/hotels/1000000/20000/19900/19880/6eb9faba_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089600,https://i.travelapi.com/hotels/1000000/20000/19900/19880/bf3da879_b.jpg,local variable 'resp' referenced before assignment
travel_website,6089602,https://i.travelapi.com/hotels/1000000/20000/19900/19880/34b0f109_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089603,https://i.travelapi.com/hotels/1000000/20000/19900/19880/b60af4c7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089604,https://i.travelapi.com/hotels/1000000/20000/19900/19880/fcff8c9a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089605,https://i.travelapi.com/hotels/1000000/20000/19900/19880/eb2c6365_b.jpg,local variable 'resp' referenced before assignment
travel_website,6089607,https://i.travelapi.com/hotels/1000000/20000/19900/19880/99409432_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089608,https://i.travelapi.com/hotels/1000000/20000/19900/19880/bbb85619_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089610,https://i.travelapi.com/hotels/1000000/20000/19900/19880/b1c25ac6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089611,https://i.travelapi.com/hotels/1000000/20000/19900/19880/111c3c46_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089612,https://i.travelapi.com/hotels/1000000/20000/19900/19880/ba8bf313_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6089617,https://i.travelapi.com/hotels/1000000/20000/19900/19880/3162015a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6090518,https://i.travelapi.com/hotels/1000000/570000/564500/564403/3efab726_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6090525,https://i.travelapi.com/hotels/1000000/570000/564500/564403/15e35124_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6090526,https://i.travelapi.com/hotels/1000000/570000/564500/564403/2364c6ea_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6090527,https://i.travelapi.com/hotels/1000000/570000/564500/564403/2a1d211b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6090528,https://i.travelapi.com/hotels/1000000/570000/564500/564403/d3345b15_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6090529,https://i.travelapi.com/hotels/1000000/570000/564500/564403/637f0386_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6090530,https://i.travelapi.com/hotels/1000000/570000/564500/564403/57ed817b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6090532,https://i.travelapi.com/hotels/1000000/570000/564500/564403/2c087688_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6090533,https://i.travelapi.com/hotels/1000000/570000/564500/564403/fc573f48_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6090534,https://i.travelapi.com/hotels/1000000/570000/564500/564403/b7330b12_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6090545,https://i.travelapi.com/hotels/1000000/570000/564500/564403/06ebb2fe_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6090660,https://i.travelapi.com/hotels/1000000/30000/21200/21101/c59c4f84_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6090661,https://i.travelapi.com/hotels/1000000/30000/21200/21101/f414acd1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6090662,https://i.travelapi.com/hotels/1000000/30000/21200/21101/af92daaa_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6090664,https://i.travelapi.com/hotels/1000000/30000/21200/21101/b06f6e61_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6090672,https://i.travelapi.com/hotels/1000000/30000/21200/21101/21c78b81_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6091110,https://i.travelapi.com/hotels/1000000/20000/11900/11854/88963071_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6091111,https://i.travelapi.com/hotels/1000000/20000/11900/11854/09a754aa_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6091112,https://i.travelapi.com/hotels/1000000/20000/11900/11854/db23ba76_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6091136,https://i.travelapi.com/hotels/1000000/20000/11900/11854/32bd275f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6091525,https://i.travelapi.com/hotels/1000000/530000/522800/522758/33d7763e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6091526,https://i.travelapi.com/hotels/1000000/530000/522800/522758/b0972064_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6092745,https://i.travelapi.com/hotels/1000000/20000/18500/18422/4b33a875_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6092761,https://i.travelapi.com/hotels/1000000/20000/18500/18422/ee06cbc9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6092764,https://i.travelapi.com/hotels/1000000/20000/18500/18422/b58613d3_b.jpg,'NoneType' object has no attribute 'shape'
